241 0126100200
022 04700401
111 028004
241 0230200257
241 0219300352
028 001301
008 044004
241 0126100391
206 12740610
022 029005
257 003009
241 0230300368
241 0220200158
206 13610630
206 12670210
020 02800501
034 125108
241 0126200143
206 12650545
241 0114300037
241 0126400372
241 0402400370
241 0229100093
040 074060
257 043057
014 081627
241 0220200013
028 001438
004 100070
004 118018
241 0134200601
241 0220300193
016 023022
221 161007
008 025007
206 21950120
241 0401200355
206 13441540
002 00500102
004 002023001
241 0122400021
221 18900207
012 05210
241 0401200107
241 0220200425
206 12750765
010 012004
206 12711090
026 062020
241 0124300126
241 0207100234
241 0229300051
241 0402200304
206 12520635
241 0416300309
241 0230200553
222 067036
038 00168302
165 0260159
241 0135200226
206 12710010
006 001181004
241 0411300431
014 066002
206 12530795
241 0135300296
241 0228300317
206 12650115
221 060008
038 00118001
241 0416300014
206 13540290
241 0220300438
241 0230300237
004 093051
241 0136200398
222 001228
241 0229200123
206 12610185
241 0136200292
026 046021
206 12720457
241 0230200490
126 036117
241 0411200121
020 003008
206 12580180
241 0126100030
241 0403300321
241 0125300454
206 12680425
206 12380120
206 13470620
241 0232200501
026 056670
241 0136400483
022 026001102
002 00900502
241 0220100166
222 059011
241 0228400042
241 0402200202
206 13530320
206 12840530
206 12430180
241 0125400419
038 001320
004 050519
165 040008
241 0123100026
241 0218100100
241 0232200073
026 01702101
165 022117
206 23080100
032 004006
206 12660100
016 035011
241 0135100125
241 0412300241
241 0231200134
206 21921310
004 050543004
241 0401400124
028 0012120301
221 091530
024 033001
241 0412400530
206 12780895
241 0207100232
241 0126100115
241 0128200020
206 12730075
241 0230200274
206 13580520
004 125028
206 12731010
206 21940550
241 0126100213
241 0229300030
032 02900102
221 089001
012 15208
241 0403300326
206 12520480
206 12440815
241 0230400457
004 191016
030 001288
221 180003
241 0228200157
206 13610135
206 12720515
241 0231200235
038 002024
012 13658021
222 05405101
241 0125100043
241 0135300150
004 212006
028 00153204
206 12260040
241 0135200206
016 02000505
221 014004
038 00106709
241 0230100356
206 13420675
040 00700205
016 065022
038 0010400102
111 004003
241 0229100026
012 10804
206 12570045
012 10602
014 014001
241 0216100020
032 01900101
241 0126200294
241 0221100164
257 135001004
221 004006
241 0208300114
040 040007
010 059000110
241 0229100029
026 020018
241 0230300220
241 0136200337
206 12510660
206 21960930
206 12420420
004 014054
206 12420135
206 12660225
241 0123200015
241 0402400295
206 13620225
241 0228200335
206 13471500
111 025004
038 00115803
241 0135400021
004 137084
241 0209400015
241 0136100508
032 024001
221 096009
241 0136300470
010 04800701
222 023030
241 0402400457
206 12132390
126 011001
014 061001
257 16201102
241 0230200542
004 053027
111 038826
012 04205
206 13570555
111 036005
241 0126300242
206 13680830
004 272085
028 001543
241 0411200006
004 090018
241 0411400021
004 055031
257 111006
004 153007
241 0136100359
004 120013
241 0228300278
016 010004
012 048054
036 001318
257 13500701
241 0125300408
257 053007
221 124006
241 0412300294
111 048003
206 13431005
206 12740585
111 027149
206 12650410
241 0127200062
030 00120702
221 171593
012 01507
034 131001
241 0125200388
241 0136200177
241 0231100130
004 01700802
241 0216200007
257 011005
034 070003
014 081923
034 069002
241 0412400518
241 0416200228
241 0402300619
016 061067
012 23290
206 12651845
222 0540540102
241 0217400151
040 080043
241 0410300019
257 159100103
241 0229400239
241 0220100260
206 13510480
040 03700402
034 126106
241 0125200263
024 04900301
206 13620895
206 12580410
016 017013
016 004012
028 00115301
241 0230200444
206 13620394
241 0232100160
206 13520190
004 253503
241 0136100469
206 12511325
206 12651225
038 00106702
034 125226
241 0230200121
002 019005
016 005045
241 0411200057
014 077503
206 13640340
004 088021
012 23214
241 0209300134
241 0136400578
241 0136200122
241 0230300072
026 064019
241 0220300230
206 12570870
241 0220200090
004 200059
241 0402400544
126 036104
241 0228200069
012 060040
028 00110702
241 0231200152
206 12770325
241 0125200245
241 0410300232
206 13610875
241 0231400209
241 0229400285
034 091001
020 00200101
206 12740815
004 020012
016 019001001
241 0401200318
222 065032
038 001428
111 062004
206 12710070
206 13480065
241 0136300151
241 0207400111
241 0401200314
004 053018
241 0136400488
241 0232200154
206 22830035
034 001009
206 13550585
241 0216400038
018 001255
034 056002
206 12651555
040 080035
004 01104902
111 068005
206 23020500
016 029001
034 108005
016 03701041
006 00113101
034 085001
026 006003
241 0411400266
004 01104801
241 0136300124
206 12620415
016 018014
241 0125200002
024 010003
206 12280100
241 0229100004
010 043005
241 0412400497
241 0125300623
241 0135100282
020 024005
241 0220200294
241 0411300006
221 194007
206 22110040
241 0229300400
241 0207100114
241 0126100244
241 0230300328
026 0120040201
222 001043
241 0126100379
221 034003
241 0127400237
241 0228100317
241 0133300171
016 005022
004 011022
241 0411100025
006 001220
241 0229200117
206 12580740
010 04500802
241 0229100250
206 12420410
004 275012
206 12781345
241 0228100256
241 0228200290
241 0208400071
206 12520521
022 008002
126 014003002
222 0770090644
222 009352
241 0216300214
010 04300701
241 0220200436
206 12660015
012 05902
024 035006
014 06700901
111 014004
241 0218300009
257 046005
241 0125300139
241 0126200383
241 0220400395
038 0012900201
010 011009
241 0127400225
004 118034
034 086004
241 0412300140
038 001163
222 012022
206 13420285
206 12670010
206 12730285
006 00133030
221 18600403
040 01100504
022 00200101
241 0125200511
022 0440061
206 12651580
026 046017
241 0411200388
206 13431365
241 0412300113
206 12570480
028 00166705
111 02301004
241 0232200311
111 02400704
004 237003
241 0217200100
241 0230400402
241 0136200494
241 0306100431
221 203005
241 0401400165
241 0216200265
206 12750890
241 0216200068
222 001080
241 0123300501
012 00205001
241 0401300280
241 0231400137
221 072513
241 0411400063
241 0233200293
012 23246
222 05405056
241 0402300113
206 12571405
004 201118
165 022121
012 1515013
241 0220400368
004 200002
241 0135200522
206 13480290
241 0205300037
010 05200710
206 12650240
241 0123300046
040 01700501
241 0228400012
206 12511185
206 12510355
010 01000803
012 17645
012 0530704
241 0126100112
010 040006
206 13611030
222 001244
206 12741230
221 133033
206 21921715
241 0229200402
241 0401200202
241 0135200625
206 12650440
241 0220300221
111 014003
038 001547
020 017001
206 12680110
241 0127400036
004 00400102
241 0221300253
014 001005
257 0360188
241 0401200370
040 02700301
241 0220300220
012 02306
241 0228300209
206 21940010
165 022118
032 00700701
206 12660660
004 191030
241 0135200304
038 001324
241 0136200446
241 0229100088
210 024005
036 00128901
012 0790802
241 0220300026
111 001001
257 027108
241 0228300011
241 0123400011
241 0208200470
002 040004
241 0229100159
206 12740120
206 23020270
012 0690201002
206 12581780
032 002019
206 12560685
206 13410230
241 0411300007
004 200111
241 0219300388
206 22140621
241 0126100253
038 001180
206 12740690
206 22821060
221 017006
241 0411100072
026 066001
257 002004
014 1000082
038 001283
241 0233400110
206 12720285
206 13420635
241 0220300198
010 053001
257 079219
024 05100101
206 13410970
038 001783
222 059048
032 03600901
221 065008
008 04400202
241 0125300572
241 0402200347
004 00203501
004 200030
241 0127300006
206 22821010
241 0136300267
222 004010
222 031013
026 005009
040 0110010
004 236013
206 13570330
241 0231100397
004 127024
014 081621
038 001473
030 00138402
111 064004
004 200025
241 0125200581
241 0133300170
126 03400601
241 0125200625
221 08100101
008 006005
038 001239
241 0126100259
241 0401300248
016 061049
036 001564
241 0230300372
028 001129
241 0125200317
241 0220300396
241 0231100481
241 0208300262
241 0231100393
206 12730925
010 00500602
004 072005
206 12441075
008 018001034
014 081629
241 0209400060
257 13000603
241 0135400121
241 0113400122
241 0136200231
257 079442
241 0229100137
241 0228100119
018 00115403
002 002004
241 0216200259
002 02301201
241 0403300379
206 22920850
026 00103005
206 12441101
222 063022
206 13480440
206 13481065
004 014063
004 201162
016 080525
034 013002
241 0208100125
241 0216400319
028 00138501
241 0216100230
241 0220400282
008 04600301
241 0402400113
241 0411200163
206 13420660
241 0134100237
038 001855106
257 101006
241 0219300252
221 017003
206 12770310
206 21910625
241 0133300333
241 0220300312
026 002006021
241 0126200113
206 12521895
165 03700201
241 0402400532
257 0360235
032 035002
221 188005
222 00113405
241 0415200079
241 0208300345
241 0231100230
241 0135100171
206 12650985
241 0216100264
241 0221400052
241 0228200093
241 0122200033
206 11340960
241 0216300081
126 012009
206 12650065
206 21850170
004 123002
012 23585389
241 0136400674
241 0216200258
241 0124400018
034 04900603
222 037008
016 053022
026 056626
222 019071
241 0229400227
241 0231100134
241 0411400255
206 12581930
028 001430
257 08200703
241 0416300300
026 031017
006 001127
016 002016
241 0228400086
026 064016
012 06102
016 01600501
034 050007
241 0228200107
004 195085
206 21921390
034 070001
241 0219100093
221 17200301
241 0136400562
206 13440975
241 0231100430
012 0870901
241 0231100422
206 12650840
004 055038
241 0208100501
257 027123
206 12640295
241 0208400181
206 22020800
241 0126200357
206 12710095
012 0320302
010 01100101
016 023008
241 0416300048
206 23020290
241 0216200030
026 071103
241 0126100080
038 001952
221 079008
034 05400501
206 13530125
206 13431565
206 12531290
038 00106401
004 120029
024 028002
222 0041135
241 0126400118
241 0232200309
241 0416200607
206 21911550
206 12410575
241 0219100064
024 0080010010
241 0411300276
241 0205200004
026 061038
241 0401200308
241 0125200270
111 059006
002 03000602
038 00113702
257 156004
206 13550355
241 0126100245
022 044004
257 059001
012 23298
241 0232300105
206 12781205
012 23082
241 0219300347
241 0220400105
024 01000601
241 0136200228
257 018097
241 0402400213
206 13431775
221 091032
206 13680316
206 12651100
034 134046
206 11332620
016 012009012
002 027003
241 0220400389
241 0229200140
241 0230400459
006 001019
018 001152
241 0133300085
241 0136400685
206 11331201
016 072089
010 02300301
241 0207400089
014 0810067
206 13670805
241 0402400151
206 13470815
026 070017
222 009023
241 0126100554
010 006010
026 056606
028 001179
040 03100401
241 0125200380
257 07900916
241 0124300024
221 100008
206 21932205
038 001540
241 0402300316
241 0220200297
111 038821
241 0231100308
206 13670530
221 010005
241 0220300214
006 00119201
126 022001
241 0230400425
241 0231100266
028 001032
241 0232100177
206 12260120
241 0403300359
241 0402400259
241 0122400005
206 13450905
165 017007
241 0219200124
241 0402300320
111 05300801
241 0411200248
026 044134
257 0360155
206 21850665
206 12380045
241 0228300048
241 0136300185
241 0221200105
241 0231100584
241 0125100075
241 0125300403
241 0232200319
038 001038
221 171579
241 0401300209
257 020005
206 13520398
206 12560190
241 0220200245
241 0134100100
032 005005
206 12750505
221 066001
040 057009
241 0411200135
206 13440410
222 009004
241 0228100409
241 0230100105
014 00900301
241 0229200414
014 1000057
241 0209300204
241 0125400230
008 021001
241 0411200191
206 12521080
004 083052
034 033003
241 0230200255
020 029008
034 042007001
257 094004
018 00123504
241 0402400289
241 0231200147
111 0420103
012 04802
026 01601601
241 0126100124
206 13411515
257 079450
241 0126100475
111 02700900
014 0150030101
026 064025
004 093004
241 0412300109
241 0136300283
241 0402400173
008 003003
111 001008
241 0416200583
241 0136100252
241 0411400094
206 23020040
241 0136100310
016 019027
221 209007
206 13480460
014 0780105
126 0160031
222 021003
034 03200200202
221 168005
241 0228200262
038 00127001
032 05000601
206 12710250
241 0230300127
002 022006002
241 0411200020
126 012006
165 0450080101
241 0123400400
034 120002
241 0126200299
241 0412400479
016 080533
012 15605
241 0401200345
241 0401300278
206 13530750
206 13580655
257 127008108
241 0411300108
206 12560970
206 12250765
221 148002
241 0229300065
241 0126200429
241 0402400356
206 11341600
241 0402300623
206 21980440
126 031003
241 0230200110
241 0230100410
241 0416300306
002 016008
241 0219400041
241 0229300318
206 13670020
221 048002
221 024009
221 206004
241 0135100356
241 0220200105
221 200004
206 13441290
241 0126100072
026 063008
257 060002
206 13451310
026 0611121
206 12141050
012 0050902
004 127029
012 0690501
004 126042
014 0120040203
206 12710560
241 0230100543
206 12570965
241 0416300222
014 0810049
241 0126100305
004 030003
241 0231200401
206 13570100
206 12651245
241 0228300366
257 027103
010 04601001
034 069009
014 1000077
012 0240401
241 0228200401
206 13431590
032 021006
241 0233300025
012 18706
026 060331
004 089006
022 05000501
206 13580205
014 1000004
241 0416200585
002 028003
241 0136300610
012 13652
241 0135100225
241 0402400148
241 0416300142
206 12750680
016 061072
241 0306200004
241 0411300116
241 0219400006
008 041002
036 001427
241 0125100317
241 0218100014
010 022001
206 13580615
111 066005
206 12520880
241 0402300220
241 0231400269
004 050528
038 001413
038 00106605
222 006002
026 005020
241 0232200415
241 0230100343
206 21850670
241 0125200340
206 12760640
026 044075
010 037005
206 12571550
241 0228300050
241 0231400113
022 02300806
004 019005
241 0127400053
026 044119
222 05405139
241 0127300103
241 0126200296
241 0411100133
241 0221400031
024 043006
206 12720732
241 0209300242
241 0230200435
241 0134200606
026 01400904
024 050009
111 060007
241 0125300365
040 011009
241 0228100193
241 0411400285
206 13620040
004 014012
206 12660575
028 0012501
024 020005
206 12510870
241 0221100141
241 0228100181
241 0125200387
034 058004004
038 001254001
012 17708
241 0208200030
241 0401400051
206 13581720
126 018003
004 088027
026 062021
241 0411100430
241 0412100062
016 007001510
004 195087
210 01912526
222 001005
241 0126100347
206 13610890
012 14406
014 095013
206 13560110
206 21970550
006 001044
126 034010
221 164040
222 0011012
004 031036
004 00302801
241 0412100050
032 028009
221 026002
241 0208300222
026 04801601
026 011011
036 001550
038 00158901
241 0124400004
206 13431807
206 12640040
206 21750060
206 13660641
014 01301004
028 001608
002 021003
222 047006
014 059005
018 001232
206 12531985
038 001162001
222 06902001
004 151052
002 0010091
008 04900201
241 0416200629
012 12604
014 0030071
241 0220100259
241 0114200168
206 12520085
038 001511
257 018081
126 025008
221 079011
222 019052
241 0219400406
241 0125100126
206 13670895
241 0135200741
241 0401200404
206 12440920
038 00114201
036 00156601
222 065066
241 0219200206
012 1540361
222 005002
241 0126100350
221 164035
241 0401400434
026 060294
004 208006021
241 0403300357
206 13550440
028 00122201
026 065015
241 0233200279
241 0230100300
206 23210400
221 072002
012 19109
034 04000802
022 014005
034 04600701
221 101003
241 0401400413
006 001242
126 026008
241 0411300103
026 044086
010 04600501
222 007112
038 001684
004 00900101
241 0126400447
016 070021
040 03000301
012 01210
008 011001
014 04600301
016 021010
206 13470950
012 053010020
022 015001
241 0220400128
034 07900701
241 0410300287
241 0126400201
206 12520450
241 0402300107
038 00106303
034 106003021
028 001333
040 080019
241 0411100046
016 028011
034 113506
241 0136300448
206 12430520
012 11206
020 047011
018 001148
241 0411100155
038 00126201
206 12521275
206 12620165
022 047006
206 23080240
206 12250860
257 126001
241 0228400220
206 12560770
206 21851490
034 100006
026 049058
002 004006
012 03602
206 12710210
222 009174
020 005009
022 05500103
241 0230300320
206 13620045
206 13581060
241 0209400137
206 13670925
241 0228100142
241 0135300200
241 0230100213
241 0126200441
040 022011
241 0216400016
206 12650710
206 13421535
040 023007
241 0216400166
206 12260235
241 0126400331
034 093007
241 0231100316
241 0232200019
241 0221100059
010 059005
004 200122
241 0229300392
206 21921605
004 001013
022 035004
016 03701061
221 157001
241 0207100046
241 0230300031
206 12440800
241 0125300672
241 0135200539
040 033001002
016 077075
241 0228300256
241 0232100208
206 12660380
206 21940345
012 23493
222 054006
038 00115106
040 080009
004 253510
222 009196
111 02700903
038 00115703
222 009340
241 0220300409
241 0231400453
241 0134200035
206 12260030
241 0231100466
206 22920200
012 0820401
241 0216400063
241 0220100380
241 0136100292
032 022006
012 1361101
026 005016
241 0410200148
241 0416300422
241 0411200376
241 0229200007
241 0216300139
004 137091
206 23020090
241 0207100213
004 225019
020 038007
241 0221200082
006 00112101
206 12720805
206 12511660
165 0260100
241 0221400232
241 0125300646
241 0208400265
004 201195
241 0411300217
032 020007
040 04200201
012 0320902
241 0228300183
020 025001
206 12230100
016 009035
241 0135400214
012 23485
221 056004
241 0228200155
241 0411100096
014 03600101
257 091004
034 126109
038 001834
221 171598
222 019032023
241 0220100167
206 22981700
241 0113300300
206 11341660
222 007120
004 201021
206 12510995
206 13620580
241 0231400217
126 01300101
241 0416300050
206 12530375
206 12740980
034 071003
004 053002
026 0100010
221 069607
241 0219300219
241 0228400038
241 0412100306
206 13630225
206 13420510
206 23180060
206 12740930
206 12560095
206 13420720
257 079215
257 070002
241 0125400415
012 18003
038 00112502
241 0411100412
241 0220400334
016 060126
241 0231100626
241 0230200318
257 084009
012 20602
036 001014
241 0125200466
022 062010
012 0870402
241 0228100397
010 024004
241 0205300033
241 0219400185
241 0402400141
241 0230100431
241 0402300172
241 0134200270
024 047007
022 032007
241 0412400148
206 21931390
241 0412300273
012 2316001
040 05900803
022 055001
257 122006
222 033007
241 0136100300
026 056656
016 037008509
241 0411300222
028 001209
004 050504
038 00104001
016 01200305
241 0416300053
034 01300401
206 21920920
206 13570940
241 0126200145
206 11341170
206 12720741
241 0410300269
004 01300102
241 0219100051
206 12430670
012 1515010
241 0136300577
241 0126100526
038 00162401
165 021008
034 106003
241 0136300172
241 0403300311
206 12511870
206 13561250
030 00119401
241 0219200168
018 00109503
241 0410400091
241 0125300644
206 13540405
241 0135100211
012 14607
206 21921250
111 0420166
206 13580270
006 001193
012 23419
241 0231200212
022 04300502
022 028003
028 001094
241 0411100364
014 095022
111 038815
026 022004
241 0125300562
026 056660
241 0134100033
206 13480390
030 001097
024 022001
111 068009320
221 193005
241 0125400392
206 12760580
206 12711120
016 009015
241 0126300467
241 0221400183
241 0135300180
206 21950360
036 001273
206 22130800
016 02000101
004 137087
221 107001
206 12521625
241 0220100309
241 0127200140
008 015002
241 0136300439
241 0411300358
222 061018
004 050525
241 0221300230
241 0231200214
206 22020535
004 272057
241 0127300254
241 0412300130
206 13460240
038 00123303
257 059002
206 12511405
206 21980450
206 13560915
030 001295
038 00127902
241 0127300122
221 047003
241 0125300592
206 12651795
241 0208300269
241 0402400256
241 0217200302
016 00103204
040 080054
241 0412200202
241 0127400024
206 13421345
241 0402300604
012 0010701
241 0126400298
206 12510525
222 009192
241 0414300002
241 0135200631
206 12640270
206 12520995
221 068001
028 001540
002 02900103
241 0416300276
040 033001005
016 029010
206 13570835
020 0410070010
206 13461705
241 0229200476
002 007002
257 156009
241 0208300280
241 0135100333
016 01100401
241 0412300253
206 13460170
206 12260025
241 0125300164
241 0401300216
241 0208300239
206 21851035
241 0230300384
241 0219300088
022 046009
257 0360242
014 0860100
241 0208100142
241 0228200307
241 0230100460
241 0125300289
241 0401100313
004 048023
034 134049
221 171520
222 007078
008 033003
241 0228300007
241 0230400475
206 12740905
206 12141225
206 13460895
028 00132701
012 23585350
241 0127400054
206 12580625
241 0122200061
004 118033
206 21940235
002 010004
241 0227100020
002 009004
034 061007
165 013009
004 253525
241 0126200261
030 001203
241 0233100004
241 0133300092
002 01600101
241 0401200127
111 038837
010 053004
222 00109303
241 0402300311
221 171534
206 22036032
241 0208300228
004 262018
012 18507
026 061098
038 00109604
206 22061430
206 22980780
004 22100101
038 001505
241 0133300316
004 003002001
012 20322
032 014005061
206 12740436
257 038004
206 12440540
010 046006001
034 05000102
241 0134100209
206 21921850
028 001263
206 12670595
026 060190
012 04409
222 009002
026 060127
257 097005
241 0135100264
206 13620558
221 124008
241 0411300296
241 0410200196
012 1000801
241 0230300009
206 21980100
241 0230200114
206 12670006
241 0207400005
241 0125200267
241 0228100443
206 12511620
241 0125300102
241 0220300605
002 01100502
004 00401204
028 00101504
014 081906
241 0136300451
206 13560185
221 209004
004 042057
028 0014940101
038 001478
241 0401200372
014 042001
004 195050
241 0230100426
026 007017
040 032004
006 00115703
241 0135200591
040 051003
241 0218200028
241 0230100365
206 12250960
004 028010
030 001258
241 0136200287
004 014002
241 0412300414
206 12141305
165 038001
257 079479
241 0411200480
014 031002
222 001162
241 0135300147
221 038001
206 13561085
241 0125100117
221 126005
026 011022
257 09400901
241 0402400169
004 053009
032 031005
241 0401100398
241 0135200717
241 0219400450
241 0402400484
241 0136300600
034 109002
241 0228200189
241 0402300015
222 031014
241 0126100345
004 093039
026 044001
206 21850030
036 001482
241 0122200302
004 137019
004 01200700124
241 0412400464
012 23316
206 13421725
241 0402300463
221 061230
206 12651315
241 0230400550
241 0220200246
241 0125400318
038 0014190011
206 13441250
222 038016
206 13471280
241 0133300194
221 151002
241 0205300133
241 0216100382
034 068006
222 063083
241 0123300057
241 0136200385
257 102003002
241 0231400468
206 12510800
014 01900201
241 0230200102
008 031005
012 05604
221 091505
221 171560
241 0402400194
016 054037
241 0228400168
206 23043010
006 00121404
026 062022
004 01401601
004 137053
241 0216400228
241 0410300340
022 05400801
222 0510202
004 251009
040 026005001
004 201192
004 004002003
004 201012
206 12650310
221 042008
206 12410115
206 13550725
241 0228200201
257 075333
004 01800701
206 13570360
241 0136300163
038 00116801
038 0010660101
241 0221300113
241 0228300393
257 094004022
026 049052
241 0230100173
241 0136300228
206 13431665
036 001019
206 13520615
222 05405038
004 02303602
241 0208300502
016 01000602
206 12520640
024 006007
241 0230200152
221 156009
040 078010
241 0230200213
241 0135200638
257 018061
241 0229300342
221 132006
241 0229300407
016 012024
034 043004
241 0230100258
241 0135100268
241 0411400125
014 0780128
012 011030010
030 001088
257 06300202
241 0228200031
206 13561300
036 001248001
241 0217200023
020 054005
111 007004
241 0136400317
032 034013004
165 002010
030 001229001
040 015004
010 007002
241 0231400112
241 0401300231
241 0412400056
022 0130051
241 0209300137
206 12560820
241 0135200416
012 16713
206 11340185
004 090028
241 0135400308
206 12511785
032 034009
241 0219300390
034 103001
221 108007
024 003006
038 001594
206 21921420
028 001392
206 12680400
222 005011
126 023005
004 041001
241 0412400152
004 100015
034 097001
206 13411800
028 00145001
206 12650860
206 12581330
018 001223
010 0280091
241 0126300326
241 0230400569
026 00501101
241 0228400091
206 12770385
018 001082
026 021005
008 02300302
206 12510215
206 12710915
221 144009
016 065016
206 13650725
206 12521620
022 05200501
014 00600203
241 0136100355
241 0126100210
241 0424100001
241 0208300454
206 22110270
222 009194
040 039005
241 0135200335
241 0135100240
026 041042
241 0401300227
206 12560505
111 06905603
206 21761600
241 0136400202
241 0401200113
206 12131730
111 007003
032 044003
241 0125300189
004 253536
012 12507
036 001480
221 168004214
241 0230100483
022 013004
241 0228300191
241 0410400111
111 016007
241 0219200196
012 07203 1
206 13310725
206 12651890
241 0401200128
241 0411400070
241 0126300208
016 037009018
241 0125300200
206 12530705
241 0230100145
004 200045
222 019055
206 12512025
206 12781125
034 125232
241 0207300004
206 13460982
241 0411200243
006 001188
014 03900101
008 05400202
012 16101
241 0127300461
241 0233200041
012 03006
004 029010
206 13681125
024 047005
241 0123100021
206 12511440
257 013002
241 0230200219
241 0228100414
026 044065
241 0125400286
241 0135200651
221 179002
221 192009
206 12560600
241 0135200358
221 037008
221 168004201
241 0207100208
241 0221400060
241 0136300098
241 0208300188
241 0412300046
206 21880250
038 001986
241 0218400409
241 0229300002
206 13520405
241 0216400107
241 0410200245
222 003016
241 0134100073
206 12760630
241 0208100056
206 12781215
004 255013
032 01700404
010 00700701
022 023009
004 002023132
016 023026
221 175001
014 010003
014 0860087
026 016005
030 00119501
004 00400201
221 049002
241 0136400630
241 0205300125
004 0200091
222 0700010216
006 001122
034 087008
020 052005
221 043005
111 0420096
241 0125200106
241 0126300181
206 22061570
040 028007
002 026001
111 002001
206 22821120
241 0412400462
034 109007
241 0220100366
241 0228400261
012 032040013
241 0127100001
022 003004
030 00100201
004 04501901
206 12651770
241 0318100501
012 06502
020 025009
206 21850720
032 007008
257 159100001
004 020011
111 036009
241 0219200113
018 00123506
241 0134200362
004 013019
032 007005
241 0125300471
012 23585379
012 23565
014 0860099
241 0411200412
241 0416200623
206 13441280
016 072088
241 0114200087
241 0402300600
257 039007
026 01400702
008 003005
222 011006
241 0126200273
016 00200303
206 13550015
206 22050460
032 027018
034 112006
038 001131
241 0135400108
241 0231100488
034 075008
206 13660085
241 0220400200
206 12510840
241 0411200203
206 11330220
012 23585376
022 0190071
036 001391
241 0126400023
206 13681560
206 13470615
004 031072
038 0011720104
206 13421685
026 011002
111 027127
241 0221400247
206 12420130
241 0216100444
241 0135300220
241 0125100341
165 028009
040 067020
241 0228200009
036 001433
206 13480505
002 019006
016 03701033
016 015027001
111 040004
241 0217200237
241 0135200699
026 041031
241 0217200119
241 0127200119
241 0411100645
024 023004
221 11900301
006 001045
026 023003
004 118035
126 027003
004 171059
241 0208400011
004 171065
241 0416300036
241 0136100391
206 11330200
012 09505
206 12530215
206 13410730
241 0403300370
222 05405075
241 0401400055
206 12530840
206 21921610
030 00119403
111 008009
222 059028
241 0209300102
241 0402100006
221 016002
257 0360172
034 068007
026 012002002
022 014006
014 058007
034 08600501
026 036006
241 0136100229
241 0136300616
016 035008
010 0500020010
028 001486
241 0126100539
241 0233200042
206 22162000
241 0126200218
206 22180470
257 124008
241 0136200133
111 027003
028 001516
222 007097
206 21971305
241 0228300166
241 0232200442
241 0230300222
016 004001023
241 0219200208
036 001614
028 001473
222 067023
206 13581380
221 064007
241 0135200190
241 0136400424
206 12512020
206 22080425
020 039004
241 0412400466
014 087045
206 12440625
038 001130
018 00125103
241 0125200582
241 0216100271
034 09200901
038 00106402
004 253520
206 13440860
016 01600302
241 0416300093
241 0135200703
241 0126200221
241 0229100175
241 0220100168
018 001017
241 0208400050
034 08500211
241 0219300469
241 0233200289
038 001031001
241 0218400500
241 0216300048
241 0217300014
241 0228200051
241 0135200395
010 02900101
241 0204400002
012 1540341
241 0232200161
241 0230400422
206 12560495
241 0228300028
111 003002
040 01100804
241 0125200462
241 0412400510
241 0416300425
012 0740703
016 039019
221 15000701
030 00120101
206 12440950
012 03904
004 157003
241 0411200258
241 0221300015
257 0360194
222 007006
241 0216400090
241 0231300012
014 087006
257 079218
241 0230200314
241 0229300085
222 059026
221 062001
036 001236
222 009316
206 11333070
222 049009
012 04206
221 06961201
018 001208
032 033012
012 23585388
241 0220100059
222 009345
241 0219300029
241 0230100361
206 13430300
206 12570130
034 068002
020 01800101
206 12240400
241 0219200203
241 0126100334
006 00121402
241 0133300321
206 21861505
241 0401400141
241 0220200098
241 0219300500
206 13441145
014 00500106
040 0652007
004 010028
018 001115
004 045082
032 02200304
241 0402100349
241 0230200129
012 07206 1
206 23131205
038 001856
206 12561415
032 005006
241 0217200017
206 12582110
206 12610335
020 007011
004 151011
241 0402200313
034 0230070201
014 02100703
241 0207400127
206 13580125
221 1750011
030 00121801
241 0229100038
004 121036
241 0221200073
241 0136400652
241 0136300196
016 02001701
206 22060240
018 00115506
002 003012
206 12640435
222 0700010208
206 21931670
241 0208300332
018 001257
111 012006
006 00123501
024 019004
206 13660690
012 0220903
241 0231100216
206 13580635
012 00512
241 0228400008
206 11330325
012 23282
022 019001
206 13530675
241 0125400381
165 022139
241 0135300224
257 028001
206 13680400
012 18205
004 002018
206 12740520
241 0230400109
241 0221400166
038 00106705
206 12650770
206 12670270
206 21970107
241 0411200403
165 041012
257 038002
241 0231100381
016 065014
040 00400201
026 01102303
206 13610445
241 0123300052
241 0208300367
241 0231100359
241 0136400378
036 001444
241 0136300199
206 12770330
241 0230200540
020 00100402
004 121007
008 035001
241 0125300304
241 0411100436
206 13481100
004 245036
026 071003
241 0232200051
038 00125202
241 0412300223
206 21921700
221 055001
241 0416300041
241 0125200207
206 12440600
241 0136300461
014 07700601
241 0135200734
111 044001
241 0228200183
010 020006
206 21931440
004 116007
241 0412100017
241 0133300331
030 001089
024 016006
257 130008
206 13411305
004 151006
241 0216400236
241 0402400526
241 0410300014
241 0229400207
004 201002
006 00133003
016 014034
241 0216200264
241 0228400180
241 0134100133
008 033004
257 058006
241 0228400293
241 0136400447
206 12410665
034 044002
028 001007
028 001621
241 0231400496
241 0136100409
241 0401200132
221 072005
241 0412300288
206 13630285
206 22910100
020 007002
241 0219300283
036 001307
241 0402100410
016 025024
206 21911895
004 120086
206 12580365
004 126039
020 010008
241 0410300300
221 129007
241 0229200484
241 0209400116
241 0114200007
222 023036
010 00500501
241 0125400279
034 074003
034 00300902
010 04400201
206 12440450
241 0411200194
012 18009
241 0231100275
004 195029
026 03500703
241 0126400620
241 0135200722
034 0550081
040 037009
